client_id,round,secagg,local_train_time_s,cpu_time_s,upload_bytes,applied_round
client3,0,1,0.530903,0.531200,248,-1
client1,0,1,0.563319,0.563147,248,-1
client2,0,1,0.522185,0.522451,248,1
client2,1,1,0.586382,0.585819,248,-1
client3,1,1,0.645262,0.645561,248,-1
client1,1,1,0.613218,0.613446,248,2
client1,2,1,0.547094,0.547348,248,-1
client2,2,1,0.562018,0.562332,248,-1
client3,2,1,0.472880,0.473121,248,3
client3,3,1,0.471666,0.471945,248,-1
client2,3,1,0.597484,0.596508,248,-1
client1,3,1,0.674042,0.671583,248,4
client1,4,1,0.563849,0.562353,248,-1
client2,4,1,0.573283,0.572001,248,-1
client3,4,1,0.568532,0.568634,248,5
